Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
522,0.4472,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_10.gif
523,0.4332,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_11.gif
524,0.5256,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_12.gif
525,0.58669996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_13.gif
526,0.4515,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_14.gif
527,0.53429997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_15.gif
528,0.36089998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_16.gif
529,0.5401,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_17.gif
530,0.46339998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_18.gif
531,0.56299996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_19.gif
532,0.4831,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_20.gif
533,0.6067,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_21.gif
534,0.5281,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_22.gif
535,0.5589,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_23.gif
536,0.4931,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_24.gif
537,0.60389996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_25.gif
538,0.4687,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_26.gif
539,0.66819996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_27.gif
540,0.6537,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_28.gif
541,0.333,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_29.gif
542,0.74689996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_30.gif
543,0.5575,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_31.gif
544,0.54679996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_0.gif
545,0.5002,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_1.gif
546,0.5304,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_2.gif
547,0.4829,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_17_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_17_3.gif
548,0.45499998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_17_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_17_4.gif
549,0.4709,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_17_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_17_5.gif
550,0.6681,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_6.gif
551,0.417,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_17_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_17_7.gif
552,0.6756,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_8.gif
553,0.6168,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_9.gif
554,0.48169997,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_17_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_17_10.gif
555,0.5708,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_11.gif
556,0.6138,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_12.gif
557,0.55289996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_13.gif
558,0.56119996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_14.gif
559,0.54429996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_15.gif
560,0.5804,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_16.gif
561,0.7262,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_17.gif
562,0.56589997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_18.gif
563,0.5306,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_19.gif
564,0.5097,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_20.gif
565,0.5038,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_21.gif
566,0.63769996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_22.gif
567,0.4525,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_17_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_17_23.gif
568,0.6035,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_24.gif
569,0.7076,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_25.gif
570,0.5919,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_26.gif
571,0.5654,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_27.gif
572,0.44169998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_17_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_17_28.gif
573,0.67399997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_29.gif
574,0.6301,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_30.gif
575,0.53319997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_17_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_17_31.gif
576,0.46089998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_0.gif
577,0.2721,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_1.gif
578,0.5485,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_2.gif
579,0.4658,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_3.gif
580,0.5238,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_4.gif
581,0.2061,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_5.gif
582,0.4263,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_6.gif
583,0.4732,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_7.gif
584,0.5298,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_8.gif
585,0.7238,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_9.gif
586,0.69979995,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_10.gif
587,0.3707,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_11.gif
588,0.4956,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_12.gif
589,0.5067,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_13.gif
590,0.47329998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_14.gif
591,0.6195,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_15.gif
592,0.66929996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_16.gif
593,0.5962,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_17.gif
594,0.5513,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_18.gif
595,0.3651,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_19.gif
596,0.4775,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_20.gif
597,0.6091,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_21.gif
598,0.59819996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_22.gif
599,0.754,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_23.gif
600,0.6056,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_24.gif
601,0.75159997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_25.gif
602,0.69299996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_26.gif
603,0.5362,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_27.gif
604,0.5197,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_28.gif
605,0.3152,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_18_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_18_29.gif
606,0.6547,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_30.gif
607,0.5196,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_18_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_18_31.gif
608,0.6569,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_19_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_19_0.gif
609,0.45229998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_19_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_19_1.gif
610,0.48229998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_19_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_19_2.gif
611,0.5159,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_19_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_19_3.gif
612,0.6358,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_19_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_19_4.gif
613,0.5063,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_19_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_19_5.gif
614,0.5525,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_19_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_19_6.gif
615,0.5804,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_19_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_19_7.gif
616,0.6162,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_19_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_19_8.gif
