Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
513,0.25869998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_1.gif
514,0.2333,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_2.gif
515,0.1697,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_3.gif
516,0.2022,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_4.gif
517,0.3299,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_5.gif
518,0.116,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_6.gif
519,0.1683,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_7.gif
520,0.1689,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_8.gif
521,0.3184,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_9.gif
522,0.22209999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_10.gif
523,0.226,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_11.gif
524,0.16759999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_12.gif
525,0.24149999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_13.gif
526,0.32549998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_14.gif
527,0.2338,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_15.gif
528,0.3425,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_16.gif
529,0.3153,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_17.gif
530,0.27199998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_18.gif
531,0.1406,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_19.gif
532,0.39339998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_20.gif
533,0.21769999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_21.gif
534,0.2559,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_22.gif
535,0.26839998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_23.gif
536,0.2784,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_24.gif
537,0.2277,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_25.gif
538,0.2174,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_26.gif
539,0.1761,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_27.gif
540,0.2965,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_28.gif
541,0.2455,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_29.gif
542,0.2104,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_30.gif
543,0.2609,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_31.gif
544,0.2649,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_0.gif
545,0.1854,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_1.gif
546,0.2294,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_2.gif
547,0.182,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_3.gif
548,0.113,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_4.gif
549,0.30089998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_5.gif
550,0.2409,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_6.gif
551,0.2041,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_7.gif
552,0.2305,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_8.gif
553,0.24599999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_9.gif
554,0.20789999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_10.gif
555,0.27359998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_11.gif
556,0.239,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_12.gif
557,0.2719,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_13.gif
558,0.2549,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_14.gif
559,0.3425,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_15.gif
560,0.32189998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_16.gif
561,0.20459999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_17.gif
562,0.23959999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_18.gif
563,0.30699998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_19.gif
564,0.213,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_20.gif
565,0.2377,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_21.gif
566,0.2694,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_22.gif
567,0.3186,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_23.gif
568,0.248,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_24.gif
569,0.19669999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_25.gif
570,0.159,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_26.gif
571,0.2127,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_27.gif
572,0.2679,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_28.gif
573,0.1672,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_29.gif
574,0.2067,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_30.gif
575,0.257,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_17_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_17_31.gif
576,0.1841,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_0.gif
577,0.15619999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_1.gif
578,0.25599998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_2.gif
579,0.2757,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_3.gif
580,0.3005,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_4.gif
581,0.2916,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_5.gif
582,0.29839998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_6.gif
583,0.19909999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_7.gif
584,0.24689999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_8.gif
585,0.1114,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_9.gif
586,0.22659999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_10.gif
587,0.1255,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_11.gif
588,0.33429998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_12.gif
589,0.3681,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_13.gif
590,0.2624,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_14.gif
591,0.2523,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_15.gif
592,0.166,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_16.gif
593,0.2426,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_17.gif
594,0.29549998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_18.gif
595,0.3218,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_19.gif
596,0.32,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_20.gif
597,0.1929,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_21.gif
598,0.2694,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_22.gif
599,0.2303,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_23.gif
600,0.22,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_24.gif
601,0.1497,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_25.gif
602,0.2744,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_26.gif
603,0.4091,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_27.gif
604,0.3423,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_28.gif
605,0.21319999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_29.gif
606,0.1925,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_30.gif
607,0.3566,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_18_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_18_31.gif
608,0.2814,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_0.gif
609,0.118499994,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_1.gif
610,0.21959999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_2.gif
611,0.108799994,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_3.gif
612,0.2179,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_4.gif
613,0.17119999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_5.gif
614,0.2278,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_6.gif
615,0.2078,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_7.gif
616,0.21499999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_19_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_19_8.gif
