Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
514,0.24659999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_2.gif
515,0.2153,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_3.gif
516,0.3371,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_4.gif
517,0.44979998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_5.gif
518,0.2104,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_6.gif
519,0.3717,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_7.gif
520,0.35529998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_8.gif
521,0.3938,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_9.gif
522,0.2455,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_10.gif
523,0.32279998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_11.gif
524,0.1347,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_12.gif
525,0.3287,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_13.gif
526,0.37489998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_14.gif
527,0.2216,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_15.gif
528,0.2434,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_16.gif
529,0.2671,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_17.gif
530,0.2251,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_18.gif
531,0.2228,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_19.gif
532,0.34,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_20.gif
533,0.24309999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_21.gif
534,0.2224,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_22.gif
535,0.189,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_23.gif
536,0.32619998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_24.gif
537,0.3288,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_25.gif
538,0.2821,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_26.gif
539,0.2954,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_27.gif
540,0.3613,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_28.gif
541,0.18419999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_29.gif
542,0.515,./output/segRotationXYZ_45.0_45.0_45.0/success/pred_16_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/success/gt_16_30.gif
543,0.38279998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_31.gif
544,0.2716,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_0.gif
545,0.15959999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_1.gif
546,0.2914,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_2.gif
547,0.2252,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_3.gif
548,0.19469999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_4.gif
549,0.1752,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_5.gif
550,0.44579998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_6.gif
551,0.2716,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_7.gif
552,0.41419998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_8.gif
553,0.26459998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_9.gif
554,0.1549,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_10.gif
555,0.3278,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_11.gif
556,0.2747,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_12.gif
557,0.2778,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_13.gif
558,0.3197,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_14.gif
559,0.3243,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_15.gif
560,0.24319999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_16.gif
561,0.4551,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_17.gif
562,0.2473,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_18.gif
563,0.32349998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_19.gif
564,0.24309999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_20.gif
565,0.38189998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_21.gif
566,0.40089998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_22.gif
567,0.3091,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_23.gif
568,0.4324,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_24.gif
569,0.3667,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_25.gif
570,0.23249999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_26.gif
571,0.1406,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_27.gif
572,0.2505,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_28.gif
573,0.3507,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_29.gif
574,0.2739,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_30.gif
575,0.357,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_17_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_17_31.gif
576,0.2351,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_0.gif
577,0.2829,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_1.gif
578,0.3076,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_2.gif
579,0.3116,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_3.gif
580,0.2882,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_4.gif
581,0.1599,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_5.gif
582,0.3213,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_6.gif
583,0.3275,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_7.gif
584,0.3475,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_8.gif
585,0.3931,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_9.gif
586,0.47309998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_10.gif
587,0.22,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_11.gif
588,0.43719998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_12.gif
589,0.34039998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_13.gif
590,0.2042,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_14.gif
591,0.3146,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_15.gif
592,0.40089998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_16.gif
593,0.26299998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_17.gif
594,0.4385,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_18.gif
595,0.2636,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_19.gif
596,0.18329999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_20.gif
597,0.3013,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_21.gif
598,0.4007,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_22.gif
599,0.504,./output/segRotationXYZ_45.0_45.0_45.0/success/pred_18_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/success/gt_18_23.gif
600,0.1795,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_24.gif
601,0.4067,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_25.gif
602,0.447,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_26.gif
603,0.19139999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_27.gif
604,0.4452,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_28.gif
605,0.313,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_29.gif
606,0.2981,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_30.gif
607,0.28149998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_18_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_18_31.gif
608,0.4709,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_0.gif
609,0.35999998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_1.gif
610,0.1295,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_2.gif
611,0.24929999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_3.gif
612,0.3547,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_4.gif
613,0.1522,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_5.gif
614,0.2214,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_6.gif
615,0.2226,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_7.gif
616,0.3214,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_19_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_19_8.gif
