Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
516,0.54899997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_16_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_16_4.gif
517,0.4755,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_5.gif
518,0.1815,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_6.gif
519,0.1767,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_7.gif
520,0.2557,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_8.gif
521,0.3728,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_9.gif
522,0.4712,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_10.gif
523,0.4163,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_11.gif
524,0.054399997,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_12.gif
525,0.3863,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_13.gif
526,0.5843,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_16_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_16_14.gif
527,0.4122,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_15.gif
528,0.5584,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_16_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_16_16.gif
529,0.5177,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_16_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_16_17.gif
530,0.2705,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_18.gif
531,0.2094,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_19.gif
532,0.6046,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_16_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_16_20.gif
533,0.46789998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_21.gif
534,0.34759998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_22.gif
535,0.5256,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_16_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_16_23.gif
536,0.51269996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_16_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_16_24.gif
537,0.4465,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_25.gif
538,0.2759,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_26.gif
539,0.3954,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_27.gif
540,0.38819999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_28.gif
541,0.17979999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_29.gif
542,0.22569999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_30.gif
543,0.2403,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_31.gif
544,0.32349998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_0.gif
545,0.5553,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_17_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_17_1.gif
546,0.1853,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_2.gif
547,0.3734,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_3.gif
548,0.2052,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_4.gif
549,0.31579998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_5.gif
550,0.62659997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_17_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_17_6.gif
551,0.2421,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_7.gif
552,0.3788,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_8.gif
553,0.44169998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_9.gif
554,0.3575,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_10.gif
555,0.2654,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_11.gif
556,0.2589,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_12.gif
557,0.2243,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_13.gif
558,0.52129996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_17_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_17_14.gif
559,0.4666,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_15.gif
560,0.4298,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_16.gif
561,0.3292,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_17.gif
562,0.60209996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_17_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_17_18.gif
563,0.5214,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_17_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_17_19.gif
564,0.4346,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_20.gif
565,0.4076,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_21.gif
566,0.5161,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_17_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_17_22.gif
567,0.2312,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_23.gif
568,0.5815,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_17_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_17_24.gif
569,0.48029998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_25.gif
570,0.0837,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_26.gif
571,0.5203,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_17_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_17_27.gif
572,0.4795,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_28.gif
573,0.1528,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_29.gif
574,0.3139,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_30.gif
575,0.4702,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_17_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_17_31.gif
576,0.675,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_18_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_18_0.gif
577,0.2701,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_1.gif
578,0.4831,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_2.gif
579,0.4721,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_3.gif
580,0.3735,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_4.gif
581,0.2243,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_5.gif
582,0.472,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_6.gif
583,0.2949,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_7.gif
584,0.3234,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_8.gif
585,0.036,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_9.gif
586,0.5965,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_18_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_18_10.gif
587,0.5094,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_18_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_18_11.gif
588,0.59819996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_18_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_18_12.gif
589,0.4811,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_13.gif
590,0.21409999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_14.gif
591,0.36769998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_15.gif
592,0.5554,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_18_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_18_16.gif
593,0.3278,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_17.gif
594,0.547,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_18_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_18_18.gif
595,0.2183,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_19.gif
596,0.1691,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_20.gif
597,0.5595,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_18_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_18_21.gif
598,0.4121,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_22.gif
599,0.3238,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_23.gif
600,0.382,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_24.gif
601,0.2647,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_25.gif
602,0.2333,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_26.gif
603,0.2846,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_27.gif
604,0.5467,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_18_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_18_28.gif
605,0.1937,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_29.gif
606,0.39209998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_30.gif
607,0.254,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_18_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_18_31.gif
608,0.4933,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_19_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_19_0.gif
609,0.36499998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_19_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_19_1.gif
610,0.1136,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_19_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_19_2.gif
611,0.2461,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_19_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_19_3.gif
612,0.3504,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_19_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_19_4.gif
613,0.44349998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_19_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_19_5.gif
614,0.2271,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_19_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_19_6.gif
615,0.5568,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_19_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_19_7.gif
616,0.43379998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_19_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_19_8.gif
