Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
522,0.5693,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_10.gif
523,0.6031,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_11.gif
524,0.6993,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_12.gif
525,0.5124,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_13.gif
526,0.562,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_14.gif
527,0.64309996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_15.gif
528,0.4428,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_16.gif
529,0.5106,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_17.gif
530,0.6053,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_18.gif
531,0.63549995,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_19.gif
532,0.4414,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_20.gif
533,0.40019998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_21.gif
534,0.64129996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_22.gif
535,0.7338,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_23.gif
536,0.3288,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_24.gif
537,0.5926,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_25.gif
538,0.4071,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_26.gif
539,0.38979998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_27.gif
540,0.6796,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_28.gif
541,0.47439998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_29.gif
542,0.48839998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_30.gif
543,0.20189999,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_31.gif
544,0.6458,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_0.gif
545,0.6114,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_1.gif
546,0.49019998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_2.gif
547,0.487,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_3.gif
548,0.5703,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_4.gif
549,0.5165,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_5.gif
550,0.53709996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_6.gif
551,0.4603,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_7.gif
552,0.5509,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_8.gif
553,0.57629997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_9.gif
554,0.5911,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_10.gif
555,0.65569997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_11.gif
556,0.5992,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_12.gif
557,0.5512,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_13.gif
558,0.36049998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_14.gif
559,0.3312,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_15.gif
560,0.3279,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_16.gif
561,0.62009996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_17.gif
562,0.219,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_18.gif
563,0.3667,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_19.gif
564,0.5808,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_20.gif
565,0.68,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_21.gif
566,0.59779996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_22.gif
567,0.3469,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_23.gif
568,0.65099996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_24.gif
569,0.5438,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_25.gif
570,0.7449,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_26.gif
571,0.5366,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_27.gif
572,0.5002,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_28.gif
573,0.77239996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_29.gif
574,0.551,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_17_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_17_30.gif
575,0.42729998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_17_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_17_31.gif
576,0.45729998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_0.gif
577,0.29819998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_1.gif
578,0.5945,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_2.gif
579,0.5783,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_3.gif
580,0.62369996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_4.gif
581,0.4937,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_5.gif
582,0.7388,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_6.gif
583,0.61869997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_7.gif
584,0.5391,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_8.gif
585,0.3206,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_9.gif
586,0.504,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_10.gif
587,0.4982,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_11.gif
588,0.3635,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_12.gif
589,0.6393,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_13.gif
590,0.4956,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_14.gif
591,0.66499996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_15.gif
592,0.4587,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_16.gif
593,0.4553,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_17.gif
594,0.6336,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_18.gif
595,0.6073,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_19.gif
596,0.3066,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_18_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_18_20.gif
597,0.5859,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_21.gif
598,0.6466,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_22.gif
599,0.5008,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_23.gif
600,0.5153,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_24.gif
601,0.5385,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_25.gif
602,0.6653,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_26.gif
603,0.60179996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_27.gif
604,0.6595,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_28.gif
605,0.50909996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_29.gif
606,0.62729996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_30.gif
607,0.7043,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_18_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_18_31.gif
608,0.5893,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_19_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_19_0.gif
609,0.74219996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_19_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_19_1.gif
610,0.50879997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_19_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_19_2.gif
611,0.42929998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_19_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_19_3.gif
612,0.4199,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_19_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_19_4.gif
613,0.5365,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_19_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_19_5.gif
614,0.42749998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_19_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_19_6.gif
615,0.4306,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_19_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_19_7.gif
616,0.47619998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_19_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_19_8.gif
